timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2025-09-18T00:00:00Z,31.550263157894737,31.390990990990993,0.9471305039084844,Fitbit App
2025-09-19T00:00:00Z,32.16885521885522,31.47601078167116,0.9456512478751008,Fitbit App
2025-09-20T00:00:00Z,31.354926624737946,31.47601078167116,0.7620748856131853,Fitbit App
2025-09-21T00:00:00Z,32.077715355805246,31.550263157894737,0.7725016120563057,Fitbit App
2025-09-22T00:00:00Z,31.529793510324485,31.550263157894737,0.7732310514471404,Fitbit App
2025-09-23T00:00:00Z,31.76487252124646,31.62843691148776,0.7767008048670572,Fitbit App
2025-09-24T00:00:00Z,30.923112128146453,31.550263157894737,0.764819640327526,Fitbit App
2025-09-25T00:00:00Z,31.238193343898573,31.529793510324485,0.7577739339127115,Fitbit App
2025-09-26T00:00:00Z,31.163093145869947,31.529793510324485,0.7215156891629898,Fitbit App
2025-09-28T00:00:00Z,31.208127208480565,31.54002833410961,0.6101565985188934,Fitbit App
2025-09-29T00:00:00Z,31.41416490486258,31.54002833410961,0.5579725680952017,Fitbit App
2025-09-30T00:00:00Z,31.567713004484304,31.55898808118952,0.5421560277501613,Fitbit App
2025-10-01T00:00:00Z,31.311812627291243,31.55898808118952,0.50284567103826,Fitbit App
2025-10-02T00:00:00Z,31.435396518375242,31.55898808118952,0.47592304717506567,Fitbit App
2025-10-03T00:00:00Z,31.044295302013424,31.55898808118952,0.46988593065837464,Fitbit App
2025-10-04T00:00:00Z,31.35776805251641,31.55898808118952,0.4606552414835716,Fitbit App
2025-10-05T00:00:00Z,30.831496062992127,31.54002833410961,0.4741618929035594,Fitbit App
2025-10-06T00:00:00Z,32.972376873661666,31.550263157894737,0.5368240413335362,Fitbit App
2025-10-07T00:00:00Z,32.133261802575106,31.550263157894737,0.5464412081944447,Fitbit App
2025-10-08T00:00:00Z,31.215690866510542,31.550263157894737,0.4920807704886954,Fitbit App
2025-10-09T00:00:00Z,30.446481876332637,31.550263157894737,0.5386906112873452,Fitbit App
2025-10-10T00:00:00Z,31.37933579335793,31.529793510324485,0.5399315183889419,Fitbit App
2025-10-11T00:00:00Z,31.16871428571428,31.435396518375242,0.50583225325745,Fitbit App
2025-10-12T00:00:00Z,30.51658536585365,31.41416490486258,0.5233065818181617,Fitbit App
2025-10-13T00:00:00Z,31.1706896551724,31.37933579335793,0.5245092857387542,Fitbit App
2025-10-14T00:00:00Z,31.636686390532553,31.37933579335793,0.5099924242554396,Fitbit App
2025-10-15T00:00:00Z,30.86545454545454,31.35776805251641,0.5181087267550519,Fitbit App
2025-10-16T00:00:00Z,31.12063253012048,31.354926624737946,0.5152570652151188,Fitbit App
2025-10-17T00:00:00Z,31.9911214953271,31.354926624737946,0.5233729059562998,Fitbit App
2025-10-19T00:00:00Z,31.692601431980922,31.333369626014594,0.5137286949200446,Fitbit App
2025-10-20T00:00:00Z,31.255069124423986,31.283440875857615,0.5142278298097274,Fitbit App
2025-10-21T00:00:00Z,31.85710955710957,31.283440875857615,0.5046242537186705,Fitbit App
2025-10-22T00:00:00Z,31.151102204408797,31.246631234161278,0.5051101834379352,Fitbit App
2025-10-23T00:00:00Z,32.673923444976104,31.246631234161278,0.5590229800911523,Fitbit App
2025-10-24T00:00:00Z,32.290731707317065,31.283440875857615,0.5767598506866051,Fitbit App
2025-10-25T00:00:00Z,32.17664783427496,31.334790339903826,0.5921140502670713,Fitbit App
2025-10-26T00:00:00Z,32.77046004842613,31.368551922937172,0.6378132701527243,Fitbit App
2025-10-27T00:00:00Z,31.13219954648527,31.35776805251641,0.6305191487129757,Fitbit App
2025-10-28T00:00:00Z,31.836246786632383,31.37933579335793,0.6305703219212236,Fitbit App
2025-10-29T00:00:00Z,32.232189542483674,31.37933579335793,0.6432985782317793,Fitbit App
2025-10-30T00:00:00Z,31.729960317460332,31.37933579335793,0.6440750407771159,Fitbit App
2025-10-31T00:00:00Z,31.734693877551017,31.435396518375242,0.642915181959989,Fitbit App
2025-11-01T00:00:00Z,31.015320910973085,31.37933579335793,0.6509705453397737,Fitbit App
2025-11-02T00:00:00Z,31.132054176072234,31.37933579335793,0.6486610811053397,Fitbit App
2025-11-03T00:00:00Z,31.079432624113455,31.37933579335793,0.6539283252777086,Fitbit App
2025-11-04T00:00:00Z,31.60149572649575,31.60149572649575,0.6387953831749122,Fitbit App
2025-11-05T00:00:00Z,31.85994764397904,31.60149572649575,0.5835480914156339,Fitbit App
2025-11-06T00:00:00Z,31.75720430107528,31.60149572649575,0.5741600885971241,Fitbit App
2025-11-07T00:00:00Z,30.340595903165724,31.60149572649575,0.6131647702267203,Fitbit App
2025-11-08T00:00:00Z,31.041865509761408,31.60149572649575,0.5858523411353477,Fitbit App
2025-11-09T00:00:00Z,31.573138297872333,31.60149572649575,0.5852425211270443,Fitbit App
2025-11-10T00:00:00Z,32.14548387096771,31.636686390532553,0.5917093421344827,Fitbit App
2025-11-11T00:00:00Z,32.62590361445782,31.692601431980922,0.5878809957720993,Fitbit App
2025-11-12T00:00:00Z,30.254651162790704,31.692601431980922,0.6364660526452813,Fitbit App
2025-11-13T00:00:00Z,30.863291139240502,31.692601431980922,0.6511675842695651,Fitbit App
2025-11-14T00:00:00Z,30.35710784313726,31.692601431980922,0.6773855919098113,Fitbit App
2025-11-15T00:00:00Z,31.283870967741937,31.692601431980922,0.6742596966832406,Fitbit App
2025-11-16T00:00:00Z,31.13365384615386,31.60149572649575,0.6738170256338866,Fitbit App
2025-11-17T00:00:00Z,30.43188405797101,31.58731701218404,0.6922037205984418,Fitbit App
2025-11-18T00:00:00Z,33.420408163265314,31.58731701218404,0.7755567201413666,Fitbit App
2025-11-19T00:00:00Z,30.359165154264968,31.58731701218404,0.8043608608626044,Fitbit App
2025-11-20T00:00:00Z,30.062729124236238,31.428504632807133,0.8447989967718953,Fitbit App
2025-11-21T00:00:00Z,29.979599271402563,31.428504632807133,0.8860640785156338,Fitbit App
2025-11-22T00:00:00Z,30.50700218818383,31.208762406947898,0.8693168059384545,Fitbit App
2025-11-23T00:00:00Z,29.77327935222673,31.132926696319565,0.8971964270184462,Fitbit App
2025-11-24T00:00:00Z,30.77535211267607,31.132126861278753,0.8849607050765321,Fitbit App
2025-11-25T00:00:00Z,30.44379699248122,31.105743400092845,0.8461317603176731,Fitbit App
2025-11-26T00:00:00Z,30.244011142061282,31.06064906693743,0.8621436222044153,Fitbit App
2025-11-27T00:00:00Z,32.98175937904271,31.06064906693743,0.9184922408216569,Fitbit App
2025-11-28T00:00:00Z,29.974301675977653,31.028593210367248,0.9199449546925028,Fitbit App
2025-11-29T00:00:00Z,31.632732732732748,31.028593210367248,0.9177549548736331,Fitbit App
2025-11-30T00:00:00Z,31.444763860369626,31.028593210367248,0.9121271351945639,Fitbit App
2025-12-01T00:00:00Z,32.44912663755456,31.06064906693743,0.9461022848058936,Fitbit App
2025-12-02T00:00:00Z,31.22897727272727,31.06064906693743,0.9463186186186088,Fitbit App
2025-12-03T00:00:00Z,30.992857142857154,31.01736132630928,0.9465813587442089,Fitbit App
2025-12-04T00:00:00Z,31.447244094488184,31.01736132630928,0.9442806380540762,Fitbit App
2025-12-05T00:00:00Z,31.64403292181069,31.01736132630928,0.9391992399295108,Fitbit App
2025-12-06T00:00:00Z,31.32207357859533,31.01736132630928,0.9321235382755921,Fitbit App
2025-12-07T00:00:00Z,32.745154185022,31.087759677957635,0.9680484690017159,Fitbit App
2025-12-08T00:00:00Z,32.05786163522013,31.181315559440563,0.9810485693762933,Fitbit App
2025-12-09T00:00:00Z,30.800360360360354,31.063255494505505,0.9811991677435173,Fitbit App
2025-12-10T00:00:00Z,32.33131067961164,31.063255494505505,0.988070675197023,Fitbit App
2025-12-11T00:00:00Z,32.556403940886725,31.063255494505505,0.984652840403387,Fitbit App
2025-12-12T00:00:00Z,31.755628058727563,31.181315559440563,0.9739148168482885,Fitbit App
2025-12-13T00:00:00Z,31.632150776053194,31.256424120234605,0.973957881355094,Fitbit App
2025-12-14T00:00:00Z,32.052755905511816,31.302972273168635,0.9690055562214069,Fitbit App
2025-12-15T00:00:00Z,31.77740384615386,31.383418719482478,0.972633142215769,Fitbit App
2025-12-16T00:00:00Z,32.71189801699716,31.446003977428905,1.0037245135404527,Fitbit App
2025-12-17T00:00:00Z,31.254851485148514,31.446003977428905,0.9879118283302352,Fitbit App
2025-12-18T00:00:00Z,31.07909604519774,31.383418719482478,0.9134505100696629,Fitbit App
2025-12-19T00:00:00Z,32.04728546409809,31.446003977428905,0.9032719421864088,Fitbit App
2025-12-20T00:00:00Z,32.033962264150944,31.53969743527069,0.8746202670426159,Fitbit App
2025-12-21T00:00:00Z,31.412341772151894,31.53969743527069,0.8291637462033109,Fitbit App
2025-12-22T00:00:00Z,31.804528301886766,31.63244175439297,0.8089785161362415,Fitbit App
2025-12-23T00:00:00Z,32.11803278688524,31.63838282727172,0.7422262404020532,Fitbit App
2025-12-29T00:00:00Z,31.75185873605949,31.755628058727563,0.532933287543728,Fitbit App
2025-12-30T00:00:00Z,32.031388888888856,31.77740384615386,0.5305552048987513,Fitbit App
2025-12-31T00:00:00Z,31.816942148760322,31.77740384615386,0.5131852566409049,Fitbit App
2026-01-01T00:00:00Z,32.119094488189,31.804528301886766,0.5044365849896241,Fitbit App
2026-01-02T00:00:00Z,30.73866057838662,31.804528301886766,0.5238223887042913,Fitbit App
2026-01-03T00:00:00Z,31.586235489220545,31.804528301886766,0.5206315352026681,Fitbit App
2026-01-04T00:00:00Z,31.85162037037038,31.816942148760322,0.519574219450794,Fitbit App
2026-01-05T00:00:00Z,30.664285714285707,31.816942148760322,0.5606383204881411,Fitbit App
2026-01-06T00:00:00Z,31.50725190839695,31.804528301886766,0.526309010622629,Fitbit App
2026-01-07T00:00:00Z,31.038264299802783,31.77740384615386,0.5399571026077508,Fitbit App
2026-01-08T00:00:00Z,31.17433035714285,31.77740384615386,0.5187910846980245,Fitbit App
2026-01-09T00:00:00Z,30.412840466926074,31.755628058727563,0.5636123086561684,Fitbit App
2026-01-10T00:00:00Z,31.422399999999993,31.75185873605949,0.5312522954913041,Fitbit App
2026-01-11T00:00:00Z,31.796618357487926,31.75185873605949,0.5318419015943923,Fitbit App
2026-01-12T00:00:00Z,31.220506912442406,31.75185873605949,0.5369413833036342,Fitbit App
2026-01-13T00:00:00Z,30.991379310344794,31.586235489220545,0.5397084849076197,Fitbit App
2026-01-14T00:00:00Z,30.905145413870237,31.50725190839695,0.5514200541908966,Fitbit App
2026-01-15T00:00:00Z,31.355140186915897,31.422399999999993,0.4905437998005312,Fitbit App
2026-01-16T00:00:00Z,30.656521739130426,31.422399999999993,0.5142491529864078,Fitbit App
2026-01-17T00:00:00Z,30.566499999999973,31.422399999999993,0.5381315837500258,Fitbit App
2026-01-18T00:00:00Z,32.12549407114624,31.422399999999993,0.5422571726750314,Fitbit App
2026-01-19T00:00:00Z,32.35829307568437,31.422399999999993,0.5614938596429013,Fitbit App
2026-01-20T00:00:00Z,33.70421052631577,31.50725190839695,0.7242147607810736,Fitbit App
2026-01-21T00:00:00Z,32.30044843049326,31.50725190839695,0.7392902126615281,Fitbit App
2026-01-22T00:00:00Z,31.211378555798696,31.422399999999993,0.7313630713858476,Fitbit App
2026-01-23T00:00:00Z,31.935140562249014,31.46482595419847,0.7218308742143824,Fitbit App
2026-01-24T00:00:00Z,31.23887640449438,31.422399999999993,0.7097241808022609,Fitbit App
2026-01-25T00:00:00Z,31.707449209932292,31.46482595419847,0.6975672415597496,Fitbit App
2026-01-26T00:00:00Z,31.216764705882376,31.422399999999993,0.6871103783177552,Fitbit App
2026-01-27T00:00:00Z,31.075393700787398,31.388770093457943,0.6795277769783312,Fitbit App
2026-01-28T00:00:00Z,30.989047619047618,31.29700829570514,0.6833690238456546,Fitbit App
2026-01-29T00:00:00Z,30.909443507588527,31.229691658468393,0.6815628711191042,Fitbit App
2026-01-30T00:00:00Z,31.150154320987674,31.218635809162393,0.6790346030812924,Fitbit App
2026-01-31T00:00:00Z,30.121136363636364,31.214071630840536,0.7033764443799004,Fitbit App
2026-02-01T00:00:00Z,30.80396270396269,31.214071630840536,0.7015787706173378,Fitbit App
2026-02-02T00:00:00Z,30.634246575342452,31.192854456470773,0.7112030783363408,Fitbit App
2026-02-03T00:00:00Z,31.113665943600882,31.162242339065262,0.7042468284951229,Fitbit App
2026-02-04T00:00:00Z,31.627765237020316,31.192854456470773,0.6972818376026056,Fitbit App
2026-02-05T00:00:00Z,29.754187192118238,31.162242339065262,0.7514475202813218,Fitbit App
2026-02-06T00:00:00Z,31.438499999999994,31.192854456470773,0.7511013240324527,Fitbit App
2026-02-07T00:00:00Z,31.882568807339464,31.214071630840536,0.7592749229481296,Fitbit App
2026-02-08T00:00:00Z,32.35608591885439,31.218635809162393,0.7649521887580537,Fitbit App
2026-02-09T00:00:00Z,31.511764705882353,31.218635809162393,0.765408520306304,Fitbit App
2026-02-10T00:00:00Z,32.541037735849066,31.218635809162393,0.7918214708926663,Fitbit App
2026-02-11T00:00:00Z,31.707975460122707,31.22782055518838,0.7934341163749465,Fitbit App
2026-02-12T00:00:00Z,31.532832618025743,31.29700829570514,0.7900562341851745,Fitbit App
2026-02-13T00:00:00Z,31.269052631578944,31.31209640924742,0.7847439547119694,Fitbit App
2026-02-14T00:00:00Z,30.74318181818183,31.25396451803666,0.7945551595079996,Fitbit App
2026-02-15T00:00:00Z,32.03521505376345,31.353776315789467,0.7895605525329971,Fitbit App
2026-02-16T00:00:00Z,31.49031531531533,31.46440765765766,0.7716433623959591,Fitbit App
2026-02-17T00:00:00Z,31.494704684317725,31.46440765765766,0.7620630024764488,Fitbit App
2026-02-18T00:00:00Z,31.476515151515144,31.457507575757568,0.7430623151540926,Fitbit App
2026-02-19T00:00:00Z,31.750372208436726,31.457507575757568,0.6109623093089518,Fitbit App
2026-02-20T00:00:00Z,31.470479704797047,31.45448985239852,0.5855119171102539,Fitbit App
2026-02-21T00:00:00Z,30.95040816326533,31.45448985239852,0.5894088926081947,Fitbit App
2026-02-22T00:00:00Z,30.58630434782608,31.353776315789467,0.5931640764821786,Fitbit App
2026-02-23T00:00:00Z,32.92060301507538,31.45448985239852,0.6638177025573377,Fitbit App
2026-02-24T00:00:00Z,30.29517543859649,31.353776315789467,0.686693119295601,Fitbit App
2026-02-25T00:00:00Z,30.597911832946643,31.353776315789467,0.6983200023624254,Fitbit App
2026-02-26T00:00:00Z,31.5247685185185,31.45448985239852,0.6987250275435357,Fitbit App
2026-02-27T00:00:00Z,31.02706935123044,31.45448985239852,0.6981958899622989,Fitbit App
2026-02-28T00:00:00Z,31.085968819599113,31.45448985239852,0.6956120964784077,Fitbit App
